"id_pelanggan","nama_lengkap","email"
1,"Eka Arya Rahmawati","ekaaryarahmawati@seblakprasmanan.cth"
2,"Citra Saputra Kusumawardhani","citrasaputrakusumawardhani@seblakprasmanan.cth"
3,"Eka Setiawan Saputra","ekasetiawansaputra@seblakprasmanan.cth"
4,"Dwi Permata Supriyanto","dwipermatasupriyanto@seblakprasmanan.cth"
5,"Budi Permata Supriyanto","budipermatasupriyanto@seblakprasmanan.cth"
6,"Joko Ramadhany Kusumawardhani","jokoramadhanykusumawardhani@seblakprasmanan.cth"
7,"Budi Agung Rahmawati","budiagungrahmawati@seblakprasmanan.cth"
8,"Citra Saputra Rahmawati","citrasaputrarahmawati@seblakprasmanan.cth"
9,"Dwi Saputra Rahmawati","dwisaputrarahmawati@seblakprasmanan.cth"
10,"Dwi Setiawan Wulandari","dwisetiawanwulandari@seblakprasmanan.cth"
11,"Citra Saputra Supriyanto","citrasaputrasupriyanto@seblakprasmanan.cth"
12,"Joko Wulan Wulandari","jokowulanwulandari@seblakprasmanan.cth"
13,"Andi Putri Rahmawati","andiputrirahmawati@seblakprasmanan.cth"
14,"Andi Saputra Permana","andisaputrapermana@seblakprasmanan.cth"
15,"Budi Aji Putri","budiajiputri@seblakprasmanan.cth"
16,"Intan Kusuma Setyaningsih","intankusumasetyaningsih@seblakprasmanan.cth"
17,"Budi Ramadhany Setyaningsih","budiramadhanysetyaningsih@seblakprasmanan.cth"
18,"Budi Wulan Wulandari","budiwulanwulandari@seblakprasmanan.cth"
19,"Intan Putri Saputra","intanputrisaputra@seblakprasmanan.cth"
20,"Dwi Dewi Supriyanto","dwidewisupriyanto@seblakprasmanan.cth"
21,"Dwi Dewi Aditya","dwidewiaditya@seblakprasmanan.cth"
22,"Citra Dewi Kusumawardhani","citradewikusumawardhani@seblakprasmanan.cth"
23,"Citra Aji Kusumawardhani","citraajikusumawardhani@seblakprasmanan.cth"
24,"Intan Permata Rahmawati","intanpermatarahmawati@seblakprasmanan.cth"
25,"Joko Wulan Aditya","jokowulanaditya@seblakprasmanan.cth"
26,"Andi Setiawan Setyaningsih","andisetiawansetyaningsih@seblakprasmanan.cth"
27,"Fajar Putri Putri","fajarputriputri@seblakprasmanan.cth"
28,"Gita Agung Saputra","gitaagungsaputra@seblakprasmanan.cth"
29,"Eka Kusuma Putri","ekakusumaputri@seblakprasmanan.cth"
30,"Joko Aji Kusumawardhani","jokoajikusumawardhani@seblakprasmanan.cth"
31,"Dwi Putri Kusumawardhani","dwiputrikusumawardhani@seblakprasmanan.cth"
32,"Dwi Saputra Setyaningsih","dwisaputrasetyaningsih@seblakprasmanan.cth"
33,"Joko Permata Permana","jokopermatapermana@seblakprasmanan.cth"
34,"Eka Rani Permana","ekaranipermana@seblakprasmanan.cth"
35,"Dwi Ramadhany Hartono","dwiramadhanyhartono@seblakprasmanan.cth"
36,"Gita Arya Saputra","gitaaryasaputra@seblakprasmanan.cth"
37,"Joko Wulan Kusumawardhani","jokowulankusumawardhani@seblakprasmanan.cth"
38,"Citra Dewi Supriyanto","citradewisupriyanto@seblakprasmanan.cth"
39,"Budi Kusuma Kusumawardhani","budikusumakusumawardhani@seblakprasmanan.cth"
40,"Intan Aji Putri","intanajiputri@seblakprasmanan.cth"
41,"Citra Dewi Saputra","citradewisaputra@seblakprasmanan.cth"
42,"Joko Nur Setyaningsih","jokonursetyaningsih@seblakprasmanan.cth"
